"","Sample_ID","Date","Study_Day","Sample_Time","Subject","Sample_Collected_By","Bristol","Sample_Stabilizer","Sample_Box","Sample_Notes","Diet_Trial","Group_Phase","Subj_Day","Known_Repro"
"1684","MAR-54-MGE",2023-05-02,"54",07:30:00,"Marshmallow","SA",3,"Molecular Grade (96%) Ethanol",19,"","intervention_2","gum","Marshmallow_54",""
"1685","MAR-55-DRS",2023-05-03,"55",08:00:00,"Marshmallow","SA/GR",3,"DNA/RNA Shield",20,"","intervention_2","gum","Marshmallow_55",""
"1686","MAR-55-MGE",2023-05-03,"55",08:00:00,"Marshmallow","SA/GR",3,"Molecular Grade (96%) Ethanol",20,"","intervention_2","gum","Marshmallow_55",""
"1687","MAR-56-DRS",2023-05-04,"56",08:00:00,"Marshmallow","SA",3,"DNA/RNA Shield",20,"","intervention_2","gum","Marshmallow_56",""
"1688","MAR-56-MGE",2023-05-04,"56",08:00:00,"Marshmallow","SA",3,"Molecular Grade (96%) Ethanol",20,"","intervention_2","gum","Marshmallow_56",""
"1689","MAR-57-DRS",2023-05-05,"57",08:00:00,"Marshmallow","SA",2,"DNA/RNA Shield",21,"","washout_2","gum-washout","Marshmallow_57",""
"1690","MAR-57-MGE",2023-05-05,"57",08:00:00,"Marshmallow","SA",2,"Molecular Grade (96%) Ethanol",21,"","washout_2","gum-washout","Marshmallow_57",""
"1691","MAR-58-DRS",2023-05-06,"58",08:00:00,"Marshmallow","SA",2,"DNA/RNA Shield",21,"","washout_2","gum-washout","Marshmallow_58",""
"1692","MAR-58-MGE",2023-05-06,"58",08:00:00,"Marshmallow","SA",2,"Molecular Grade (96%) Ethanol",21,"","washout_2","gum-washout","Marshmallow_58",""
"1693","MAR-59-DRS",2023-05-07,"59",08:00:00,"Marshmallow","SA",2,"DNA/RNA Shield",22,"","washout_2","gum-washout","Marshmallow_59",""
"1694","MAR-59-MGE",2023-05-07,"59",08:00:00,"Marshmallow","SA",2,"Molecular Grade (96%) Ethanol",22,"","washout_2","gum-washout","Marshmallow_59",""
"1695","MAR-60-DRS",2023-05-08,"60",08:00:00,"Marshmallow","SA/GR",3,"DNA/RNA Shield",22,"","washout_2","gum-washout","Marshmallow_60",""
"1696","MAR-60-MGE",2023-05-08,"60",08:00:00,"Marshmallow","SA/GR",3,"Molecular Grade (96%) Ethanol",22,"","washout_2","gum-washout","Marshmallow_60",""
"1697","MAR-61-DRS",2023-05-09,"61",08:00:00,"Marshmallow","SA",3,"DNA/RNA Shield",23,"","washout_2","gum-washout","Marshmallow_61",""
"1698","MAR-61-MGE",2023-05-09,"61",08:00:00,"Marshmallow","SA",3,"Molecular Grade (95%) Ethanol",23,"","washout_2","gum-washout","Marshmallow_61",""
"1699","MAR-62-DRS",2023-05-10,"62",08:00:00,"Marshmallow","SA",3,"DNA/RNA Shield",23,"","washout_2","gum-washout","Marshmallow_62",""
"1700","MAR-62-MGE",2023-05-10,"62",08:00:00,"Marshmallow","SA",3,"Molecular Grade (95%) Ethanol",23,"","washout_2","gum-washout","Marshmallow_62",""
"1701","MAR-64-DRS",2023-05-12,"64",07:30:00,"Marshmallow","SA/GR",3,"DNA/RNA Shield",24,"","washout_2","gum-washout","Marshmallow_64",""
"1702","MAR-64-MGE",2023-05-12,"64",07:30:00,"Marshmallow","SA/GR",3,"Molecular Grade (95%) Ethanol",24,"","washout_2","gum-washout","Marshmallow_64",""
"1703","MAR-65-DRS",2023-05-13,"65",07:30:00,"Marshmallow","SA",4,"DNA/RNA Shield",24,"collected from bedding","washout_2","gum-washout","Marshmallow_65",""
"1704","MAR-65-MGE",2023-05-13,"65",07:30:00,"Marshmallow","SA",4,"Molecular Grade (95%) Ethanol",24,"collected from bedding","washout_2","gum-washout","Marshmallow_65",""
"1705","MAR-66-DRS",2023-05-14,"66",08:00:00,"Marshmallow","SA",3,"DNA/RNA Shield",25,"","washout_2","gum-washout","Marshmallow_66",""
"1706","MAR-66-MGE",2023-05-14,"66",08:00:00,"Marshmallow","SA",3,"Molecular Grade (95%) Ethanol",25,"","washout_2","gum-washout","Marshmallow_66",""
"1707","MAR-67-DRS",2023-05-15,"67",08:00:00,"Marshmallow","SA/GR",2,"DNA/RNA Shield",25,"","washout_2","gum-washout","Marshmallow_67",""
"1708","MAR-67-MGE",2023-05-15,"67",08:00:00,"Marshmallow","SA/GR",2,"Molecular Grade (95%) Ethanol",25,"","washout_2","gum-washout","Marshmallow_67",""
"1709","MAR-68-DRS",2023-05-16,"68",08:00:00,"Marshmallow","SA",2,"DNA/RNA Shield",26,"","washout_2","gum-washout","Marshmallow_68",""
"1710","MAR-68-MGE",2023-05-16,"68",08:00:00,"Marshmallow","SA",2,"Molecular Grade (95%) Ethanol",26,"","washout_2","gum-washout","Marshmallow_68",""
"1711","MAR-69-DRS",2023-05-17,"69",08:00:00,"Marshmallow","SA/GR",2,"DNA/RNA Shield",26,"","washout_2","gum-washout","Marshmallow_69",""
"1712","MAR-69-MGE",2023-05-17,"69",08:00:00,"Marshmallow","SA/GR",2,"Molecular Grade (95%) Ethanol",26,"","washout_2","gum-washout","Marshmallow_69",""
"1713","MAR-70-DRS",2023-05-18,"70",07:30:00,"Marshmallow","SA",2,"DNA/RNA Shield",27,"","washout_2","gum-washout","Marshmallow_70",""
"1714","MAR-70-MGE",2023-05-18,"70",07:30:00,"Marshmallow","SA",2,"Molecular Grade (95%) Ethanol",27,"","washout_2","gum-washout","Marshmallow_70",""
"1715","OPH-2-DRS",2023-03-11,"2",08:00:00,"Ophelia","SA",1,"DNA/RNA Shield",1,"","run-in","baseline","Ophelia_2",""
"1716","OPH-2-MGE",2023-03-11,"2",08:00:00,"Ophelia","SA",1,"Molecular Grade (96%) Ethanol",1,"","run-in","baseline","Ophelia_2",""
"1717","OPH-3-DRS",2023-03-12,"3",08:00:00,"Ophelia","SA",1,"DNA/RNA Shield",1,"","run-in","baseline","Ophelia_3",""
"1718","OPH-3-MGE",2023-03-12,"3",08:00:00,"Ophelia","SA",1,"Molecular Grade (96%) Ethanol",1,"","run-in","baseline","Ophelia_3",""
"1719","OPH-4-DRS",2023-03-13,"4",08:00:00,"Ophelia","SA",1,"DNA/RNA Shield",1,"","run-in","baseline","Ophelia_4",""
"1720","OPH-4-MGE",2023-03-13,"4",08:00:00,"Ophelia","SA",1,"Molecular Grade (96%) Ethanol",1,"","run-in","baseline","Ophelia_4",""
"1721","OPH-6-DRS",2023-03-15,"6",08:00:00,"Ophelia","SA",1,"DNA/RNA Shield",2,"","run-in","baseline","Ophelia_6",""
"1722","OPH-6-MGE",2023-03-15,"6",08:00:00,"Ophelia","SA",1,"Molecular Grade (96%) Ethanol",2,"","run-in","baseline","Ophelia_6",""
"1723","OPH-7-DRS",2023-03-16,"7",08:00:00,"Ophelia","SA",1,"DNA/RNA Shield",2,"","run-in","baseline","Ophelia_7",""
"1724","OPH-7-MGE",2023-03-16,"7",08:00:00,"Ophelia","SA",1,"Molecular Grade (96%) Ethanol",2,"","run-in","baseline","Ophelia_7",""
"1725","OPH-9-DRS",2023-03-18,"9",07:30:00,"Ophelia","SA",1,"DNA/RNA Shield",2,"","run-in","baseline","Ophelia_9",""
"1726","OPH-9-MGE",2023-03-18,"9",07:30:00,"Ophelia","SA",1,"Molecular Grade (96%) Ethanol",2,"","run-in","baseline","Ophelia_9",""
"1727","OPH-11-DRS",2023-03-20,"11",07:30:00,"Ophelia","SA",2,"DNA/RNA Shield",3,"","run-in","baseline","Ophelia_11",""
"1728","OPH-11-MGE",2023-03-20,"11",07:30:00,"Ophelia","SA",2,"Molecular Grade (96%) Ethanol",3,"","run-in","baseline","Ophelia_11",""
"1729","OPH-14-DRS",2023-03-23,"14",07:30:00,"Ophelia","SA/GR",2,"DNA/RNA Shield",3,"","run-in","baseline","Ophelia_14",""
"1730","OPH-14-MGE",2023-03-23,"14",07:30:00,"Ophelia","SA/GR",2,"Molecular Grade (96%) Ethanol",3,"","run-in","baseline","Ophelia_14",""
"1731","OPH-15-MGE",2023-03-24,"15",07:30:00,"Ophelia","SA",1,"Molecular Grade (96%) Ethanol",3,"","intervention_1","gum","Ophelia_15",""
"1732","OPH-16-DRS",2023-03-25,"16",07:30:00,"Ophelia","SA",1,"DNA/RNA Shield",3,"","intervention_1","gum","Ophelia_16",""
"1733","OPH-16-MGE",2023-03-25,"16",07:30:00,"Ophelia","SA",1,"Molecular Grade (96%) Ethanol",3,"","intervention_1","gum","Ophelia_16",""
"1734","OPH-17-DRS",2023-03-26,"17",07:30:00,"Ophelia","SA",2,"DNA/RNA Shield",4,"","intervention_1","gum","Ophelia_17",""
"1735","OPH-17-MGE",2023-03-26,"17",07:30:00,"Ophelia","SA",2,"Molecular Grade (96%) Ethanol",4,"","intervention_1","gum","Ophelia_17",""
"1736","OPH-18-DRS",2023-03-27,"18",08:00:00,"Ophelia","SA/GR",2,"DNA/RNA Shield",4,"","intervention_1","gum","Ophelia_18",""
"1737","OPH-18-MGE",2023-03-27,"18",08:00:00,"Ophelia","SA/GR",2,"Molecular Grade (96%) Ethanol",4,"","intervention_1","gum","Ophelia_18",""
"1738","OPH-19-DRS",2023-03-28,"19",08:00:00,"Ophelia","SA",2,"DNA/RNA Shield",4,"","intervention_1","gum","Ophelia_19",""
"1739","OPH-19-MGE",2023-03-28,"19",08:00:00,"Ophelia","SA",2,"Molecular Grade (96%) Ethanol",4,"","intervention_1","gum","Ophelia_19",""
"1740","OPH-20-DRS",2023-03-29,"20",07:30:00,"Ophelia","SA",1,"DNA/RNA Shield",4,"","intervention_1","gum","Ophelia_20",""
"1741","OPH-20-MGE",2023-03-29,"20",07:30:00,"Ophelia","SA",1,"Molecular Grade (96%) Ethanol",4,"","intervention_1","gum","Ophelia_20",""
"1742","OPH-21-DRS",2023-03-30,"21",08:00:00,"Ophelia","SA",1,"DNA/RNA Shield",5,"","intervention_1","gum","Ophelia_21",""
"1743","OPH-21-MGE",2023-03-30,"21",08:00:00,"Ophelia","SA",1,"Molecular Grade (96%) Ethanol",5,"","intervention_1","gum","Ophelia_21",""
"1744","OPH-22-DRS",2023-03-31,"22",08:00:00,"Ophelia","SA/GR",1,"DNA/RNA Shield",5,"","intervention_1","gum","Ophelia_22",""
"1745","OPH-22-MGE",2023-03-31,"22",08:00:00,"Ophelia","SA/GR",1,"Molecular Grade (96%) Ethanol",5,"","intervention_1","gum","Ophelia_22",""
"1746","OPH-24-DRS",2023-04-02,"24",08:00:00,"Ophelia","SA",1,"DNA/RNA Shield",5,"","intervention_1","gum","Ophelia_24",""
"1747","OPH-24-MGE",2023-04-02,"24",08:00:00,"Ophelia","SA",1,"Molecular Grade (96%) Ethanol",5,"","intervention_1","gum","Ophelia_24",""
"1748","OPH-25-DRS",2023-04-03,"25",08:00:00,"Ophelia","SA/GR",1,"DNA/RNA Shield",6,"","intervention_1","gum","Ophelia_25",""
"1749","OPH-25-MGE",2023-04-03,"25",08:00:00,"Ophelia","SA/GR",1,"Molecular Grade (96%) Ethanol",6,"","intervention_1","gum","Ophelia_25",""
"1750","OPH-27-DRS",2023-04-05,"27",08:00:00,"Ophelia","SA/GR",3,"DNA/RNA Shield",6,"","intervention_1","gum","Ophelia_27",""
"1751","OPH-27-MGE",2023-04-05,"27",08:00:00,"Ophelia","SA/GR",3,"Molecular Grade (96%) Ethanol",6,"","intervention_1","gum","Ophelia_27",""
"1752","OPH-28-DRS",2023-04-06,"28",07:30:00,"Ophelia","SA",2,"DNA/RNA Shield",7,"","intervention_1","gum","Ophelia_28",""
"1753","OPH-28-MGE",2023-04-06,"28",07:30:00,"Ophelia","SA",2,"Molecular Grade (96%) Ethanol",7,"","intervention_1","gum","Ophelia_28",""
"1754","OPH-29-DRS",2023-04-07,"29",08:00:00,"Ophelia","SA/GR",1,"DNA/RNA Shield",7,"","washout_1","gum-washout","Ophelia_29",""
"1755","OPH-29-MGE",2023-04-07,"29",08:00:00,"Ophelia","SA/GR",1,"Molecular Grade (96%) Ethanol",7,"","washout_1","gum-washout","Ophelia_29",""
"1756","OPH-30-DRS",2023-04-08,"30",07:30:00,"Ophelia","SA",1,"DNA/RNA Shield",8,"","washout_1","gum-washout","Ophelia_30",""
"1757","OPH-30-MGE",2023-04-08,"30",07:30:00,"Ophelia","SA",1,"Molecular Grade (96%) Ethanol",8,"","washout_1","gum-washout","Ophelia_30",""
"1758","OPH-31-DRS",2023-04-09,"31",07:00:00,"Ophelia","SA",1,"DNA/RNA Shield",9,"","washout_1","gum-washout","Ophelia_31",""
"1759","OPH-31-MGE",2023-04-09,"31",07:00:00,"Ophelia","SA",1,"Molecular Grade (96%) Ethanol",9,"","washout_1","gum-washout","Ophelia_31",""
"1760","OPH-32-DRS",2023-04-10,"32",08:00:00,"Ophelia","SA/GR",1,"DNA/RNA Shield",9,"","washout_1","gum-washout","Ophelia_32",""
"1761","OPH-32-MGE",2023-04-10,"32",08:00:00,"Ophelia","SA/GR",1,"Molecular Grade (96%) Ethanol",9,"","washout_1","gum-washout","Ophelia_32",""
"1762","OPH-33-DRS",2023-04-11,"33",08:00:00,"Ophelia","SA",2,"DNA/RNA Shield",10,"","washout_1","gum-washout","Ophelia_33",""
"1763","OPH-33-MGE",2023-04-11,"33",08:00:00,"Ophelia","SA",2,"Molecular Grade (96%) Ethanol",10,"","washout_1","gum-washout","Ophelia_33",""
"1764","OPH-34-DRS",2023-04-12,"34",08:00:00,"Ophelia","SA/GR",1,"DNA/RNA Shield",10,"","washout_1","gum-washout","Ophelia_34",""
"1765","OPH-34-MGE",2023-04-12,"34",08:00:00,"Ophelia","SA/GR",1,"Molecular Grade (96%) Ethanol",10,"","washout_1","gum-washout","Ophelia_34",""
"1766","OPH-35-DRS",2023-04-13,"35",07:30:00,"Ophelia","SA",1,"DNA/RNA Shield",11,"","washout_1","gum-washout","Ophelia_35",""
"1767","OPH-35-MGE",2023-04-13,"35",07:30:00,"Ophelia","SA",1,"Molecular Grade (96%) Ethanol",11,"","washout_1","gum-washout","Ophelia_35",""
"1768","OPH-36-MGE",2023-04-14,"36",07:30:00,"Ophelia","SA/GR",1,"Molecular Grade (96%) Ethanol",12,"","washout_1","gum-washout","Ophelia_36",""
"1769","OPH-37-MGE",2023-04-15,"37",07:30:00,"Ophelia","SA",1,"Molecular Grade (96%) Ethanol",12,"","washout_1","gum-washout","Ophelia_37",""
"1770","OPH-38-MGE",2023-04-16,"38",07:30:00,"Ophelia","SA",1,"Molecular Grade (96%) Ethanol",12,"","washout_1","gum-washout","Ophelia_38",""
"1771","OPH-39-MGE",2023-04-17,"39",08:00:00,"Ophelia","SA/GR",1,"Molecular Grade (96%) Ethanol",12,"","washout_1","gum-washout","Ophelia_39",""
"1772","OPH-41-DRS",2023-04-19,"41",07:30:00,"Ophelia","SA",1,"DNA/RNA Shield",13,"","washout_1","gum-washout","Ophelia_41",""
"1773","OPH-41-MGE",2023-04-19,"41",07:30:00,"Ophelia","SA",1,"Molecular Grade (96%) Ethanol",13,"","washout_1","gum-washout","Ophelia_41",""
"1774","OPH-43-DRS",2023-04-21,"43",07:00:00,"Ophelia","SA/GR",2,"DNA/RNA Shield",14,"","intervention_2","control","Ophelia_43",""
"1775","OPH-43-MGE",2023-04-21,"43",07:00:00,"Ophelia","SA/GR",2,"Molecular Grade (96%) Ethanol",14,"","intervention_2","control","Ophelia_43",""
"1776","OPH-44-DRS",2023-04-22,"44",07:30:00,"Ophelia","SA",2,"DNA/RNA Shield",14,"","intervention_2","control","Ophelia_44",""
"1777","OPH-44-MGE",2023-04-22,"44",07:30:00,"Ophelia","SA",2,"Molecular Grade (96%) Ethanol",14,"","intervention_2","control","Ophelia_44",""
"1778","OPH-45-DRS",2023-04-23,"45",07:30:00,"Ophelia","SA",2,"DNA/RNA Shield",15,"","intervention_2","control","Ophelia_45",""
"1779","OPH-45-MGE",2023-04-23,"45",07:30:00,"Ophelia","SA",2,"Molecular Grade (96%) Ethanol",15,"","intervention_2","control","Ophelia_45",""
"1780","OPH-46-DRS",2023-04-24,"46",07:30:00,"Ophelia","SA/GR",1,"DNA/RNA Shield",15,"","intervention_2","control","Ophelia_46",""
"1781","OPH-46-MGE",2023-04-24,"46",07:30:00,"Ophelia","SA/GR",1,"Molecular Grade (96%) Ethanol",15,"","intervention_2","control","Ophelia_46",""
"1782","OPH-48-DRS",2023-04-26,"48",07:30:00,"Ophelia","SA/GR",1,"DNA/RNA Shield",16,"","intervention_2","control","Ophelia_48",""
"1783","OPH-48-MGE",2023-04-26,"48",07:30:00,"Ophelia","SA/GR",1,"Molecular Grade (96%) Ethanol",16,"","intervention_2","control","Ophelia_48",""
"1784","OPH-49-DRS",2023-04-27,"49",07:30:00,"Ophelia","SA",2,"DNA/RNA Shield",17,"","intervention_2","control","Ophelia_49",""
"1785","OPH-49-MGE",2023-04-27,"49",07:30:00,"Ophelia","SA",2,"Molecular Grade (96%) Ethanol",17,"","intervention_2","control","Ophelia_49",""
"1786","OPH-50-DRS",2023-04-28,"50",07:30:00,"Ophelia","SA/GR",1,"DNA/RNA Shield",17,"","intervention_2","control","Ophelia_50",""
"1787","OPH-50-MGE",2023-04-28,"50",07:30:00,"Ophelia","SA/GR",1,"Molecular Grade (96%) Ethanol",17,"","intervention_2","control","Ophelia_50",""
"1788","OPH-52-DRS",2023-04-30,"52",07:30:00,"Ophelia","SA",1,"DNA/RNA Shield",18,"","intervention_2","control","Ophelia_52",""
"1789","OPH-52-MGE",2023-04-30,"52",07:30:00,"Ophelia","SA",1,"Molecular Grade (96%) Ethanol",18,"","intervention_2","control","Ophelia_52",""
"1790","OPH-53-DRS",2023-05-01,"53",07:30:00,"Ophelia","SA/GR",1,"DNA/RNA Shield",19,"","intervention_2","control","Ophelia_53",""
"1791","OPH-53-MGE",2023-05-01,"53",07:30:00,"Ophelia","SA/GR",1,"Molecular Grade (96%) Ethanol",19,"","intervention_2","control","Ophelia_53",""
"1792","OPH-55-DRS",2023-05-03,"55",07:30:00,"Ophelia","SA/GR",1,"DNA/RNA Shield",20,"","intervention_2","control","Ophelia_55",""
"1793","OPH-55-MGE",2023-05-03,"55",07:30:00,"Ophelia","SA/GR",1,"Molecular Grade (96%) Ethanol",20,"","intervention_2","control","Ophelia_55",""
"1794","OPH-56-DRS",2023-05-04,"56",07:30:00,"Ophelia","SA",2,"DNA/RNA Shield",20,"","intervention_2","control","Ophelia_56",""
"1795","OPH-56-MGE",2023-05-04,"56",07:30:00,"Ophelia","SA",2,"Molecular Grade (96%) Ethanol",20,"","intervention_2","control","Ophelia_56",""
"1796","OPH-57-DRS",2023-05-05,"57",07:30:00,"Ophelia","SA",2,"DNA/RNA Shield",21,"","washout_2","control-washout","Ophelia_57",""
"1797","OPH-57-MGE",2023-05-05,"57",07:30:00,"Ophelia","SA",2,"Molecular Grade (96%) Ethanol",21,"","washout_2","control-washout","Ophelia_57",""
"1798","OPH-58-DRS",2023-05-06,"58",07:30:00,"Ophelia","SA",2,"DNA/RNA Shield",21,"","washout_2","control-washout","Ophelia_58",""
"1799","OPH-58-MGE",2023-05-06,"58",07:30:00,"Ophelia","SA",2,"Molecular Grade (96%) Ethanol",21,"","washout_2","control-washout","Ophelia_58",""
"1800","OPH-59-DRS",2023-05-07,"59",07:30:00,"Ophelia","SA",3,"DNA/RNA Shield",22,"","washout_2","control-washout","Ophelia_59",""
"1801","OPH-59-MGE",2023-05-07,"59",07:30:00,"Ophelia","SA",3,"Molecular Grade (96%) Ethanol",22,"","washout_2","control-washout","Ophelia_59",""
"1802","OPH-60-DRS",2023-05-08,"60",07:30:00,"Ophelia","SA/GR",2,"DNA/RNA Shield",22,"","washout_2","control-washout","Ophelia_60",""
"1803","OPH-60-MGE",2023-05-08,"60",07:30:00,"Ophelia","SA/GR",2,"Molecular Grade (96%) Ethanol",22,"","washout_2","control-washout","Ophelia_60",""
"1804","OPH-61-DRS",2023-05-09,"61",07:30:00,"Ophelia","SA",2,"DNA/RNA Shield",23,"","washout_2","control-washout","Ophelia_61",""
"1805","OPH-61-MGE",2023-05-09,"61",07:30:00,"Ophelia","SA",2,"Molecular Grade (95%) Ethanol",23,"","washout_2","control-washout","Ophelia_61",""
"1806","OPH-62-DRS",2023-05-10,"62",07:30:00,"Ophelia","SA",2,"DNA/RNA Shield",23,"","washout_2","control-washout","Ophelia_62",""
"1807","OPH-62-MGE",2023-05-10,"62",07:30:00,"Ophelia","SA",2,"Molecular Grade (95%) Ethanol",23,"","washout_2","control-washout","Ophelia_62",""
"1808","OPH-63-DRS",2023-05-11,"63",08:30:00,"Ophelia","SA",2,"DNA/RNA Shield",23,"","washout_2","control-washout","Ophelia_63",""
"1809","OPH-63-MGE",2023-05-11,"63",08:30:00,"Ophelia","SA",2,"Molecular Grade (95%) Ethanol",24,"","washout_2","control-washout","Ophelia_63",""
"1810","OPH-64-DRS",2023-05-12,"64",08:00:00,"Ophelia","SA/GR",2,"DNA/RNA Shield",24,"","washout_2","control-washout","Ophelia_64",""
"1811","OPH-64-MGE",2023-05-12,"64",08:00:00,"Ophelia","SA/GR",2,"Molecular Grade (95%) Ethanol",24,"","washout_2","control-washout","Ophelia_64",""
"1812","OPH-65-DRS",2023-05-13,"65",08:00:00,"Ophelia","SA",2,"DNA/RNA Shield",24,"collected from bedding","washout_2","control-washout","Ophelia_65",""
"1813","OPH-65-MGE",2023-05-13,"65",08:00:00,"Ophelia","SA",2,"Molecular Grade (95%) Ethanol",24,"collected from bedding","washout_2","control-washout","Ophelia_65",""
"1814","OPH-66-DRS",2023-05-14,"66",07:30:00,"Ophelia","SA",2,"DNA/RNA Shield",25,"","washout_2","control-washout","Ophelia_66",""
"1815","OPH-66-MGE",2023-05-14,"66",07:30:00,"Ophelia","SA",2,"Molecular Grade (95%) Ethanol",25,"","washout_2","control-washout","Ophelia_66",""
"1816","OPH-67-DRS",2023-05-15,"67",07:30:00,"Ophelia","SA/GR",1,"DNA/RNA Shield",25,"","washout_2","control-washout","Ophelia_67",""
"1817","OPH-67-MGE",2023-05-15,"67",07:30:00,"Ophelia","SA/GR",1,"Molecular Grade (95%) Ethanol",25,"","washout_2","control-washout","Ophelia_67",""
"1818","OPH-68-DRS",2023-05-16,"68",07:30:00,"Ophelia","SA",2,"DNA/RNA Shield",25,"","washout_2","control-washout","Ophelia_68",""
"1819","OPH-68-MGE",2023-05-16,"68",07:30:00,"Ophelia","SA",2,"Molecular Grade (95%) Ethanol",25,"","washout_2","control-washout","Ophelia_68",""
"1820","OPH-69-DRS",2023-05-17,"69",07:30:00,"Ophelia","SA/GR",2,"DNA/RNA Shield",26,"","washout_2","control-washout","Ophelia_69",""
"1821","OPH-69-MGE",2023-05-17,"69",07:30:00,"Ophelia","SA/GR",2,"Molecular Grade (95%) Ethanol",26,"","washout_2","control-washout","Ophelia_69",""
"1822","OPH-70-DRS",2023-05-18,"70",08:00:00,"Ophelia","SA",1,"DNA/RNA Shield",26,"","washout_2","control-washout","Ophelia_70",""
"1823","OPH-70-MGE",2023-05-18,"70",08:00:00,"Ophelia","SA",1,"Molecular Grade (95%) Ethanol",26,"","washout_2","control-washout","Ophelia_70",""
"1824","PAD-1-DRS",2023-03-10,"1",07:30:00,"Padme","SA",4,"DNA/RNA Shield",1,"","run-in","baseline","Padme_1",""
"1825","PAD-1-MGE",2023-03-10,"1",07:30:00,"Padme","SA",4,"Molecular Grade (96%) Ethanol",1,"","run-in","baseline","Padme_1",""
"1826","PAD-3-DRS",2023-03-12,"3",07:30:00,"Padme","SA",3,"DNA/RNA Shield",1,"","run-in","baseline","Padme_3",""
"1827","PAD-3-MGE",2023-03-12,"3",07:30:00,"Padme","SA",3,"Molecular Grade (96%) Ethanol",1,"","run-in","baseline","Padme_3",""
"1828","PAD-5-DRS",2023-03-14,"5",08:00:00,"Padme","SA",4,"DNA/RNA Shield",2,"","run-in","baseline","Padme_5",""
"1829","PAD-5-MGE",2023-03-14,"5",08:00:00,"Padme","SA",4,"Molecular Grade (96%) Ethanol",2,"","run-in","baseline","Padme_5",""
"1830","PAD-6-DRS",2023-03-15,"6",07:30:00,"Padme","SA",4,"DNA/RNA Shield",2,"","run-in","baseline","Padme_6",""
"1831","PAD-6-MGE",2023-03-15,"6",07:30:00,"Padme","SA",4,"Molecular Grade (96%) Ethanol",2,"","run-in","baseline","Padme_6",""
"1832","PAD-7-DRS",2023-03-16,"7",07:30:00,"Padme","SA",4,"DNA/RNA Shield",2,"","run-in","baseline","Padme_7",""
"1833","PAD-7-MGE",2023-03-16,"7",07:30:00,"Padme","SA",4,"Molecular Grade (96%) Ethanol",2,"","run-in","baseline","Padme_7",""
"1834","PAD-9-DRS",2023-03-18,"9",08:00:00,"Padme","SA",3,"DNA/RNA Shield",2,"","run-in","baseline","Padme_9",""
"1835","PAD-9-MGE",2023-03-18,"9",08:00:00,"Padme","SA",3,"Molecular Grade (96%) Ethanol",2,"","run-in","baseline","Padme_9",""
"1836","PAD-11-DRS",2023-03-20,"11",08:00:00,"Padme","SA",1,"DNA/RNA Shield",3,"","run-in","baseline","Padme_11",""
"1837","PAD-11-MGE",2023-03-20,"11",08:00:00,"Padme","SA",1,"Molecular Grade (96%) Ethanol",3,"","run-in","baseline","Padme_11",""
"1838","PAD-15-DRS",2023-03-24,"15",08:00:00,"Padme","SA",3,"DNA/RNA Shield",3,"blood in stool","intervention_1","control","Padme_15",""
"1839","PAD-15-MGE",2023-03-24,"15",08:00:00,"Padme","SA",3,"Molecular Grade (96%) Ethanol",3,"blood in stool","intervention_1","control","Padme_15",""
"1840","PAD-17-DRS",2023-03-26,"17",08:00:00,"Padme","SA",5,"DNA/RNA Shield",4,"","intervention_1","control","Padme_17",""
